5000, 1176
5001, 2336
5002, 2388
5003, 2367
5004, 1965
5005, 2484
5006, 2536
5007, 2554
5008, 2581
5009, 2614
5010, 2174
5011, 2167
5012, 2010
5013, 2529
5014, 2581
5015, 2129
5016, 2125
5017, 2010
5018, 2435
5019, 2414
5020, 2014
5021, 2046
5022, 2573
5023, 2615
5024, 2616
5025, 2617
5026, 2618
5027, 2619
5028, 2620
5029, 2621
5030, 2622
5031, 2623
5032, 2624
5033, 2625
5034, 2626
5035, 2627
5036, 2628
5037, 2629
5038, 2630
5039, 2631
5040, 2147
5041, 2108
5042, 2610
5043, 2652
5044, 2653
5045, 2654
5046, 2655
5047, 2656
5048, 2657
5049, 2658
5050, 2659
5051, 2660
5052, 2661
5053, 2662
5054, 2663
5055, 2179
5056, 2625
5057, 2126
5058, 2059
5059, 2478
5060, 2457
5061, 2540
5062, 2100
5063, 2524
5064, 2503
5065, 2102
5066, 2525
5067, 2504
5068, 2590
5069, 2150
5070, 2570
5071, 2549
5072, 2149
5073, 2570
5074, 2549
5075, 2149
5076, 2181
5077, 2689
5078, 2731
5079, 2732
5080, 2733
5081, 2249
5082, 2695
5083, 2206
5084, 2194
5085, 2226
5086, 2734
5087, 2776
5088, 2777
5089, 2778
5090, 2779
5091, 2780
5092, 2781
5093, 2782
5094, 2783
5095, 2784
5096, 2785
5097, 2301
5098, 2747
5099, 2261
5100, 2194
5101, 2614
5102, 2593
5103, 2613
5104, 2592
5105, 2198
5106, 2618
5107, 2597
5108, 2613
5109, 2592
5110, 2189
5111, 2702
5112, 2355
5113, 2424
5114, 2336
5115, 2956
5116, 2906
5117, 2421
5118, 2821
5119, 2273
5120, 2234
5121, 2173
5122, 2152
5123, 2243
5124, 2139
5125, 2492
5126, 2588
5127, 2596
5128, 2535
5129, 2438
5130, 2249
5131, 2805
5132, 2034
5133, 1260
